,Rainfall sum_s,Temp mean_s,Pressure mean_s,Windspeed mean_s,Windspeed linregress_s,season
63,6.847122523651927,8.451071360155016,1017.9535789372027,6.0703642538071465,11.70228765012911,winter
64,0.0,7.727463184088297,1008.9018267202978,7.759068329823974,12.596302228027753,winter
65,0.0,9.333962322808656,1012.7006832521987,2.63444333721784,10.43195295020993,winter
66,0.0,-0.7512553906611243,1010.0935472991663,6.268478259822447,11.30059920467176,winter
67,8.3408000707216,5.9964103982511325,981.7554437000288,7.031193028925457,12.120126231570785,winter
68,0.0,1.0443181794371696,998.844883590675,4.966634297750266,11.53995441056404,winter
69,0.0,9.843344553805224,1032.6308916656676,5.1850900612555035,10.691030649596012,winter
70,0.6434402512083601,14.683997405134024,1024.813615060589,5.174490084855082,6.889425641141522,winter
71,4.114245324426956,8.265077845715922,1025.4163143821074,2.564763178847744,8.50976001958507,winter
72,0.0,8.60180813025874,991.3958857224203,10.968866239333673,5.769257676536186,winter
73,0.0,6.202606942244344,1007.083546995908,4.869730110577322,9.648743106410056,winter
74,4.932077451734521,5.29066222642794,1011.3525443411141,4.2125115351007905,6.17819183784654,winter
75,0.0,3.027543608659464,983.4602043387182,7.442619094252794,7.6362677445712634,winter
76,0.7434607821985444,6.924749802694676,994.4482308432098,4.329870024445075,9.592566797309754,winter
77,0.0,5.784280759615976,1018.3129545230316,11.977824939954282,3.865361314326692,winter
78,3.7392757477118246,4.918479597279281,1030.3847784221475,4.6836189398013826,9.103693155288491,winter
79,0.11232212712415411,6.616026379036219,1000.9664653519234,5.4688291538347515,5.750360075181788,winter
80,4.992036886150507,2.229134120445144,1006.5314890308172,6.8611143797366285,12.02897176820827,winter
81,0.0,4.935856807446067,1017.9700591427671,14.57205965723496,8.762359653867508,winter
82,20.240262878365208,3.0994375907635963,1020.3637488406367,1.6986480699322246,8.016591195956702,winter
83,15.9169739273945,5.267450726106474,1025.497010412608,6.0894028945528484,9.215504370883258,winter
84,1.7124962466856197,1.4407000861332797,1002.7105260536825,6.67732794927611,5.597725830823062,winter
85,0.982445956735132,5.181121390659373,1031.3009459092773,10.28243130108042,9.089671571872596,winter
86,0.0,12.401152164091755,1025.5427944980777,5.3998788216553875,7.815976546037354,winter
87,0.0,5.237868179327268,1033.5044230988888,6.461849388316932,3.111216846842236,winter
88,2.6321857714496177,7.9213606951632665,1019.9682295850533,12.145836134818813,11.30125102305065,winter
89,0.0,10.587694919296315,1016.5478252758636,9.840193755491647,2.975421468926652,winter
90,2.438803729333786,11.757428769924948,1027.0166800560514,6.026978565996185,8.074297588135448,spring
91,0.0,11.007149041609974,1006.5357973921167,6.479388230911225,13.059497288197232,spring
92,0.0,4.8457036353078315,1004.8197283055686,3.283018825216444,11.684224093256418,spring
93,0.0,7.618368713204999,1029.6566376489775,1.9948754363465702,3.39737906822778,spring
94,0.0,11.474290838893141,1003.9991652361692,2.6053397917263474,6.204728849587044,spring
95,0.0,7.909595236123569,1018.0535098436409,3.89717646786759,10.326557797234027,spring
96,14.045414588737772,8.129160591110699,1014.6653772428597,8.941949046074756,11.162392423816936,spring
97,3.8712405819150235,9.131792581745257,1030.268586709579,1.4278454778181076,6.631050647016563,spring
98,2.8633006984627922,7.538718168793785,1004.8292940426638,5.161627810445265,7.892716946954405,spring
99,0.0,10.257012037613665,1019.0053689737722,7.976804241831377,10.99264934381863,spring
100,20.75375635707339,7.208163027083199,1012.3707899884438,1.516508258814005,10.557928681508416,spring
101,14.603350250832763,9.920822199672209,1012.9372205814954,7.715035532824991,5.667828592905723,spring
102,0.0,13.122503746960357,1003.0505582217513,12.327014114270698,10.102659651383401,spring
103,1.4632820110964484,7.806656130685886,1022.1409539589702,9.990228898010841,9.962372751636781,spring
104,0.0,2.0222424088681024,1003.27548360883,8.451084778408347,7.711648771213231,spring
105,0.6801603217186839,9.942791206309904,1018.4495611676311,8.40582832390431,3.5027594197775533,spring
106,6.57520790674262,7.723632396150746,993.4952149371758,6.624296817722287,11.636053555202786,spring
107,0.0,7.092957584939072,1005.3161313012249,7.613894681713751,12.612683504080158,spring
108,0.0,10.25833507417307,1012.6349134307382,7.782595928272672,7.835040870777339,spring
109,0.0,9.29907387877094,1027.5264705481345,7.3305987843027935,9.929003035668783,spring
110,0.0,9.265258382171488,1003.9454782973283,1.5990415761033596,5.302229056199025,spring
111,3.31213359036522,9.917912698494714,1009.8184346806983,7.035614102870486,6.427997750845206,spring
112,0.0,16.39072116277256,1006.6207291067884,0.9202664935030506,6.2009860241415655,spring
113,0.6419859676100447,4.311991488298509,1028.9150710077108,4.713534000995112,6.712635757294279,spring
114,0.0,5.348566578696522,999.7340431615942,6.14470201286854,6.089413092435052,spring
115,0.0,9.58402629956053,991.51824267439,5.538068492815289,14.40432027219231,spring
116,0.6542666932784663,6.717072127068348,1023.4912342546178,2.8519192403957545,3.6911388274908425,spring
117,0.0,11.816840655276492,1048.5002057586487,6.6012165759209935,7.291207231627497,spring
118,18.29970263945724,4.409900475790066,1005.1926664137352,3.3814211936434377,4.932654432458042,spring
119,21.165687109315215,8.597751376370946,1029.6075159878383,17.70327329653275,2.0080191558040497,spring
120,0.0,8.171751625359208,1028.3866754112018,6.995306977092312,1.9533069797170723,spring
121,3.53533914440552,12.262168554454881,1012.5424207473783,3.7902054983765274,7.076868340279873,spring
122,3.472948109782419,-4.080949741665572,1016.9483824371025,10.368513748730352,4.430120007084228,spring
123,6.208170799759481,8.276655974114023,1016.7678469105747,10.563389993662431,12.327902759304479,spring
124,0.0,14.936454177162538,1012.1371731322379,10.696045771050294,11.58547009173824,spring
125,12.182775303513374,6.81576547066254,993.2379090064132,10.89328258707573,9.804109981852081,spring
126,0.0,9.8841532058956,1013.0848046407535,4.708121749821822,7.67648745617493,spring
127,11.466310965700668,13.215949615473516,1022.0015990488173,8.053632989105122,5.638969922373981,spring
128,0.0,9.736419253278637,1015.164364678,5.925914315210458,12.400440828711556,spring
129,0.0,6.738943412831889,1020.6647307027245,7.285687994671432,11.989815313383831,spring
130,0.0,6.729029970985012,1019.6434822490766,5.726064204932694,10.374948476308994,spring
131,0.0,9.480622248318928,1014.6439663257828,2.621373355182484,9.585871097563853,spring
132,0.0,14.435547017236201,998.429362443229,4.672132787836517,7.178189354058004,spring
133,0.0,7.0456867025988625,1022.1460730129205,2.8377778723770235,2.4211894724519745,spring
134,0.7496042589666931,-0.7143201752550539,1000.6437363319093,0.8770934537235225,13.832912157696963,spring
135,0.0,14.417698806114513,1014.2424198308825,6.964248989443363,9.763379589211954,spring
136,0.0,10.577883454024757,1025.0174372634308,1.1121791032875903,3.875080638862492,spring
137,5.447080346938055,11.33110960417406,1001.0930932438205,5.12390813622443,8.858703438327721,spring
138,8.454419384716985,13.184082083331809,1031.540830095216,9.166320307595818,10.150574786973346,spring
139,0.0,11.878515210798279,1010.5179412997204,10.583864675830549,3.9986122525374066,spring
140,0.0,5.344531107323116,1005.4840658948467,3.3592328768921895,9.742163952256275,spring
141,0.0,10.83404490182747,1022.4714342976097,11.770824642964321,8.405285192210865,spring
142,0.0,4.700190205748625,1035.916004204137,11.854185952454111,4.217227064902052,spring
143,0.0,3.799342248015665,1022.1424165116515,5.711902901345436,5.300104138010485,spring
144,0.0,7.421469489718523,1024.193042021581,7.600765836179404,6.421096699415367,spring
145,0.0,-4.975967881515745,1020.3547812674078,8.504154822919418,10.69121423137912,spring
146,0.0,9.079330057082755,1024.4705243048431,9.541138232296534,8.140249886124845,spring
147,0.0,4.659632145109071,995.5675003579611,3.1870602974091455,8.156900350338406,spring
148,0.0,3.8423823599710385,1009.0820967078057,1.4407857645300293,11.38637175611221,spring
149,0.0,11.51547125561129,1013.885653632577,10.462256556151385,9.453682720865352,spring
150,0.0,2.5477512729504657,1012.9040244143971,0.5256653873713356,7.7272931170381325,spring
151,0.0,9.984505492150014,1018.9392717971639,14.473703341267186,6.208691425697594,spring
152,0.0,8.224229820178122,1027.289518887757,6.121436733843954,4.859865222006531,spring
153,1.1726704025392374,9.718299705368521,1017.3290188030583,3.07510916111081,8.23497841567745,spring
154,0.0,6.5034670992901695,1009.2075675331406,6.851232334310737,10.795748796514573,spring
155,4.804192408073034,15.966942067564805,1017.5097921968934,4.695923296368507,6.948761127633096,spring
156,0.0,13.538248557960229,1012.1465251060451,6.78957064815628,8.6141549344621,spring
157,5.670807886097364,3.7425545541870635,1011.2389730180377,9.850001242946654,3.8308315099259707,spring
158,2.4498013230231828,8.640284993730635,1021.9774510825166,8.11817161189645,6.111627281843615,spring
159,3.1458844485989848,5.868617567896608,1013.9288716290463,5.797541619699773,12.446070543386838,spring
160,0.0,10.96955642340573,1026.0859491216324,5.434417091763225,2.6536898397527455,spring
161,0.0,3.7516843689517847,1017.4207600834106,4.054250666110232,10.465131801413499,spring
162,5.284448712894208,10.384248749865819,1015.0736964073227,3.23567804852949,12.089784350382063,spring
163,3.316004213551843,16.737798166024177,1002.2674509406697,4.645692648083113,8.91943960590061,spring
164,0.0,-2.7190298066859793,1005.5557775946768,4.635895238713589,9.938528563488795,spring
165,0.0,8.04643852111621,1003.7161145845131,5.815471007577492,10.63299039381154,spring
166,0.0,-0.8752847339104868,1014.2357362280019,3.223688796879722,6.771126165472663,spring
167,5.521155142299757,3.7097743156692875,1020.9646446188852,6.0091552719421015,8.063838328161243,spring
168,0.0,11.830056414455267,1038.7662646538215,3.384622785037958,1.2023999030370751,spring
169,6.682367902625123,7.777700193387749,993.3959420542652,1.9322076393580254,11.633323697257929,spring
170,0.0,9.11406620879381,1021.3445479125029,3.551493279795078,5.231492601020161,spring
171,0.0,10.799927596573156,1018.5948476195072,7.815975100277627,6.87392322835241,spring
172,0.0,8.551630883808153,1022.7747642562397,2.9996542718916013,6.894498898655519,spring
173,0.0,9.121837614473515,1033.4543408340414,2.5197805753122733,10.244281411027911,spring
174,11.967687584265168,3.535182557893723,1025.7711940021086,10.909580371494176,4.220389852541774,spring
175,0.22431178853903821,4.992338351825898,1021.1619768698007,1.6910592315311848,3.7422706746126173,spring
176,0.7826327226291709,4.429362178480928,1031.9559540710695,5.086624469573155,7.60716098457209,spring
177,0.28995236523878576,5.0348657500387155,1008.1222902818765,7.041731854892493,6.6425577731835554,spring
178,0.0,14.401827974547583,1014.7750931098265,3.3101340928920684,3.7190830329459006,spring
179,0.1055103729510478,7.404171083507892,1011.0478421678009,6.30479695637951,4.448557707454134,spring
180,0.0,5.0970905730599565,1013.2299852961504,11.35211572707813,8.38932571770948,spring
181,0.0,9.15742032988078,1003.2695344271507,6.32984628879679,7.2213797317665485,spring
182,8.987003130062819,10.465701565072582,1020.3262495408185,5.415988755885339,6.928301341649274,summer
183,0.0,11.81922720292629,1019.5086267281491,4.0793841126437265,8.968086911951698,summer
184,0.0,13.746814091452507,1013.4146966201255,1.7680755252689537,5.893452702372523,summer
185,0.0,13.60374344180656,1012.5446431537343,2.48299726698274,9.866407067503548,summer
186,10.688900456510575,16.236676373016664,1005.8008803778237,5.083973224690858,9.17006975347986,summer
187,0.0,13.597056691533991,1017.9538917341428,5.866923526827298,7.990440695893304,summer
188,0.0,12.317129095347621,1030.6632428462872,4.418163798811432,3.330789306611101,summer
189,0.25460197598969103,15.060521872108454,1022.7605668211182,6.256670548388724,8.860707287957972,summer
190,1.747519922254433,15.507468412515998,1009.1440936301542,5.5243130521537225,10.632163550511354,summer
191,0.0,16.21142142894696,1014.7999878727053,3.655854670497259,5.889639665831324,summer
192,0.003142191032965657,14.490289809893024,1017.7847750875749,8.078326586904721,4.503587527514661,summer
193,1.6073002061147443,12.276803508012584,1026.214349264715,5.093003274057164,1.6308335434242314,summer
194,6.197652783216843,14.317614421941414,1015.6143265262951,1.0193705965371842,8.212115642214535,summer
195,2.020984577136972,14.096439095201823,1020.0931914478341,4.541719186231514,8.80216462099083,summer
196,0.0,11.016369764993112,1013.1774688709884,8.625467629334826,7.525769172756664,summer
197,0.0,12.697115912843993,1016.6634195469828,1.4590695171363715,7.459110051972688,summer
198,6.778534164449035,13.96211164170101,1008.0994319913068,3.5470067828001226,8.237772644436292,summer
199,8.189085104637286,13.687863343544278,1004.4541623199001,2.3508272891947266,7.602741902460776,summer
200,16.345062764261744,16.147891981715,1011.5214118804652,4.223576082622154,8.615453275853561,summer
201,9.69590560550564,16.19447637064315,1023.7200071523021,9.880035072281453,2.980649930515635,summer
202,0.0,11.078447280107792,1013.6833143055803,7.795317294911442,5.990792334778439,summer
203,0.0,15.15538625757665,1007.6137198002108,3.8555163695547665,9.902206443050671,summer
204,0.0,10.35754291216221,1016.9916138240019,3.8986828077357587,6.878327983148757,summer
205,0.0,17.319959850016254,1012.5610924200257,2.8998500981756883,10.379352523071235,summer
206,0.0,13.302383882423502,1015.4568991510932,3.2729107049043216,9.097339016448924,summer
207,5.4110163861272484,15.122834687342186,1012.2187567967412,4.577196265817017,7.371729185859086,summer
208,4.575634718875213,11.115154484150466,1010.2732945217215,6.737387532076661,4.961873611726354,summer
209,3.4309756915034675,16.795174675962052,1013.5632668600097,4.376037432365203,8.962099394917313,summer
210,0.0,12.390451189367646,1024.9555696927212,2.055086275466275,5.67078082814583,summer
211,1.3467630985611423,11.542371924789455,1032.6293949025446,3.778853479057286,1.9462771693003313,summer
212,4.620720734196598,15.66946528344851,1001.2699362323715,8.040762052946983,7.6798011136823865,summer
213,0.0,15.681215119431716,1017.6242798745233,5.707697638448471,2.9634135843030114,summer
214,4.955812257132107,12.793168730802142,1005.2690261407351,7.369453256428363,9.839024952040143,summer
215,0.6296061713486756,15.22825534856193,1017.8571232332512,5.08749958999977,3.504952405789339,summer
216,0.0,17.297401651659953,1018.6271609839097,4.146519699349685,3.9008904957967303,summer
217,0.0,15.666035889702767,1025.7756670906583,8.062504508875998,6.426850143990211,summer
218,0.0,13.02290515736354,1021.4492722410935,7.491436091030742,3.2705337430442474,summer
219,2.1262330800850298,12.527302838028373,1015.1378141352915,3.5304377396476663,7.27897702238958,summer
220,22.964599813402337,13.671853791279265,1009.6917400609259,9.344114914289882,9.065077340760583,summer
221,0.0,14.345175493539545,1011.2761930574894,6.682363996121379,9.226064301781996,summer
222,3.10703743944081,15.287825328171492,1022.2835619415398,4.273878219664563,8.050901272971814,summer
223,4.670812838328597,12.635962580223588,1016.478423857492,4.185018174998608,7.059384345673741,summer
224,0.5132026270102219,14.627401964807456,1013.3646127344695,3.239065852915451,8.415310843263995,summer
225,0.0,14.81240779222981,1019.7463415446259,3.485699757735469,7.754042822208799,summer
226,16.83006826724736,11.283442855690703,1020.4471933305889,4.210245342101374,6.171849444907702,summer
227,0.0,12.7151218537068,1007.6548919653493,2.9675772964135647,8.410437631801656,summer
228,0.0,10.818025616023434,1007.6475103995132,6.842180835500814,10.55470422904131,summer
229,0.0,14.53938242580846,1021.5496004604796,5.913323113982107,7.491624980917573,summer
230,8.101294934517103,13.86366943412875,1019.7050871327889,3.376184374907002,6.294046757644768,summer
231,0.38725346510451175,17.066404069428124,1011.2559195333445,12.030965417761568,6.729670422088507,summer
232,5.784371977206185,16.415081699692962,1017.9632140799777,3.6908453775652474,3.9855524495357524,summer
233,0.0,13.365118030992697,1018.169094283493,4.760066897586629,4.665891876405418,summer
234,0.0,15.893227798682407,1020.9753976175539,5.053689575984196,4.64448653549551,summer
235,0.0,15.925169578565617,1010.3538992178536,7.458731326546119,4.570189356229724,summer
236,0.0,17.126327778684928,1012.2790536885794,1.6442154177255117,9.143220647066148,summer
237,0.0,16.089399266442488,1002.5234000482545,7.374865736534239,9.406330559460296,summer
238,3.2178058802179828,12.17834757099445,1002.3619400836617,3.957430584953425,9.978251577750035,summer
239,0.0,15.131071253655737,1018.8398238454907,5.396538911423068,8.862454720144994,summer
240,0.0,15.674745356627268,1020.872403089177,4.66130814652223,5.765870657876162,summer
241,5.6217631950232745,15.340679047897819,994.1074460287981,2.926011904931768,8.206977985287676,summer
242,13.484660209660746,15.870089266379786,1015.751661759682,5.0905767369648585,8.064427182131674,summer
243,0.0,13.090568200230253,1031.4893677300602,5.262088805716299,1.0029304759978572,summer
244,0.0,16.351544012562695,1021.2435528625543,5.340910209834117,8.64931567543921,summer
245,15.238823555354776,14.044164216725736,1027.5186874343137,4.791675905899245,2.7925716764678423,summer
246,0.0,14.059117080423357,1009.7846452839485,6.958002513236941,5.8063555001270295,summer
247,9.362154159101708,13.121554053904754,1018.6694825720102,2.8858377387567686,8.554303837197267,summer
248,2.8120811362290077,16.595774276659828,1013.2072196591475,5.791374234867023,8.52175550035475,summer
249,0.0,16.908848965819853,1021.7668767040702,7.833743066933839,3.5303746978184636,summer
250,2.716262818746792,15.178718056566627,1012.5225930595805,5.915987572851788,4.081321611022759,summer
251,0.0,14.657892651187314,1021.4472899246468,4.538634198006643,7.7145438436574985,summer
252,3.5670179088615828,13.275693453320923,1010.120113960423,2.9025346616969854,7.442518895956789,summer
253,4.3812244467556285,17.62072056767277,1020.5738581352144,6.83251772136935,7.548393969703428,summer
254,3.6706477831733713,18.007285864099604,1009.5359538970407,4.966930234368117,5.382467921826971,summer
255,0.7124609096591326,16.147407741452074,1011.3990297476458,4.207878673724954,9.293832659638616,summer
256,0.0,15.285650523208222,1018.918899878991,0.32559172877054604,6.079790221979601,summer
257,0.0,12.885698401628195,1002.5088790534526,3.3056534896285523,6.1413463187385275,summer
258,0.0,15.278226779263841,1008.5505524030405,5.400526617777392,9.592713106148414,summer
259,0.0,12.928273399272477,1013.3036859316092,3.4767403809983985,8.971660718666499,summer
260,0.0,14.79917437073659,1014.2130173264543,2.1029142713154707,6.064595684498084,summer
261,0.0,12.539674515163007,1029.2087235767829,6.08210227909749,8.020106432961219,summer
262,0.0,14.291016380491758,1020.2327069078268,9.39211500046907,9.38236558655321,summer
263,0.0,15.643975478283348,1008.4434474256757,1.689206588607016,4.2139493873958696,summer
264,0.3692549011056231,13.762542260451742,1013.3873512873424,9.985796924437976,9.362222710203298,summer
265,0.0,13.673621561171972,1016.7494132705959,1.4573169379839568,3.8204941168215982,summer
266,19.18610219561845,16.37375561707931,1008.8555655173901,4.924719680779711,9.000462868476301,summer
267,0.0,10.46807284607219,1011.6538831717778,1.8498209165611785,8.672509103150247,summer
268,1.3344707610638533,14.661708958808921,1023.0361707394081,4.059831645510458,2.7046226675297182,summer
269,0.0,11.822075988844158,1035.5246819211538,5.505131500913648,2.4419425174948417,summer
270,0.0,17.375752334056283,1005.432511582739,4.200547014608891,6.166066084230029,summer
271,0.0,13.960113335627373,1017.5389869316073,2.534366573527791,8.812795672139856,summer
272,0.0,13.0219520150796,1020.1680086018604,2.7073019185182217,7.549849274484057,summer
273,0.0,12.378258310574397,1024.447941697475,3.090503802605806,5.60437884057143,summer
274,2.1009231969143523,12.251551792992858,1023.7011578813886,8.19883414316927,7.336388140955037,autumn
275,0.0,5.568160708255999,997.3633300568453,3.69333566813048,10.886242865911626,autumn
276,0.0,9.12682703752677,1050.0578099180896,7.782955158442408,5.111890875137059,autumn
277,3.8200708884000902,7.358868812879701,1027.716574394962,2.2216496085611404,2.5623088853562477,autumn
278,0.0,12.376463126861008,1034.1054715273674,4.250579747632908,2.0246749847580734,autumn
279,0.0,7.606544074119226,1022.1558523327019,5.1560900134486864,5.545883110255752,autumn
280,3.094632953977224,14.55809737494286,1007.6617418664796,6.130035219550116,9.612040338404928,autumn
281,1.3573176161387555,16.13082006162645,1028.3319792691516,3.586041646697576,5.213096908171831,autumn
282,0.0,10.291942218811899,1013.6861444490862,5.621711685645419,3.863986217338864,autumn
283,5.622647678202845,5.211886998331225,1014.1039088346565,4.388770772599341,7.358776698072028,autumn
284,0.0,6.541028832992694,1014.2082889528111,4.241576885156609,5.956727843052748,autumn
285,4.153487146404909,11.418851030816535,1007.248598753624,4.0868170770992185,5.314664909975901,autumn
286,5.404231262811253,14.653239311632369,996.1640557140977,4.905278011881622,12.293977367382894,autumn
287,4.0191863919875255,7.974237464623933,1002.6985631760484,8.980501836476753,7.737652786182588,autumn
288,0.0,10.163183878963766,1003.8933080648713,7.776961809866335,9.652752602214182,autumn
289,0.0,9.498447308992962,1016.6148620720298,4.687621999141902,3.709672533729133,autumn
290,0.0,10.783373374370825,1000.9560658365435,7.770231028267479,9.897347322614419,autumn
291,0.0,12.314137806738902,1000.6585852987932,12.953368091200472,9.01919822169634,autumn
292,0.33533962842354853,13.743562219714843,1000.3242063219964,4.495680399850774,6.864521925041867,autumn
293,17.367230338843203,9.951919035414509,996.7645287538606,2.460207911021264,9.348119742128638,autumn
294,3.1285830132331673,9.061009373357324,1003.6520095451664,6.568219205226694,9.388599932697659,autumn
295,5.477495300856676,9.169961961983754,983.9314802382992,1.4049742815709478,12.11912591571528,autumn
296,5.390914848533778,10.59303791379466,1023.2661495203762,11.22583335211757,7.642094140053729,autumn
297,0.0,6.466631057163328,1003.520242055036,2.644558801002032,8.65930660993229,autumn
298,2.9947522359654695,6.042982378034107,1011.7249705137327,9.788204071715313,7.356536433043056,autumn
299,0.0,16.465713291838085,1005.9617899004597,3.4381831556393636,6.909161978240455,autumn
300,0.0,15.36782094604872,1005.8953268221749,5.208582622764463,8.30642929403001,autumn
301,0.0,13.749557295555535,996.3686640279689,3.051206214825851,7.7923361542213465,autumn
302,0.0,6.733601813688084,1026.5240175321244,6.362387193152361,2.99814677981751,autumn
303,1.771918498414185,11.895259253403411,1003.8215196790409,1.0316704077218908,10.268041681806716,autumn
304,1.322474629145247,11.608494986174268,997.1571915748715,6.895375782242534,10.407697781209297,autumn
305,0.0,8.289708088152844,1005.4689773252741,0.24652723644416993,10.01299446972061,autumn
306,12.078252315623173,10.58811465914221,1023.7950602763132,9.41584317120363,2.931052456368821,autumn
307,0.0,10.102054198036221,1011.2576047963765,11.237928036837788,6.360360472169798,autumn
308,4.413396740461204,11.734176701418598,992.5535149610238,6.361284790205023,6.854801874663886,autumn
309,8.402042873272352,7.7856864983797,1003.3462490711948,4.6881987415124415,8.434481085864615,autumn
310,12.83966103832844,11.503573230401173,1023.6261073563101,0.8933443309429351,4.710666307162306,autumn
