,Rainfall sum_s,Temp mean_s,Pressure mean_s,Windspeed mean_s,Windspeed linregress_s,season
151,,,1028.177487913594,,3.906630488695066,spring
152,,,1030.6927089006092,,4.715667362583806,spring
153,,,1016.5701389582914,,9.820864429570204,spring
154,,,1005.1105489196997,,8.745400792364492,spring
155,,,1015.7797545787221,,7.99468371093045,spring
156,,,1009.8157818328335,,7.1786110983181715,spring
157,,,1013.6435749194402,,4.9454861364796745,spring
158,,,1027.8110608707134,,8.43224997174578,spring
159,,,1018.4483686193313,,4.650464212102245,spring
160,,,993.7765483308933,,6.5320838787720845,spring
161,,,1017.3063941739152,,9.9614889039523,spring
162,,,1029.1335125390087,,8.83538844818597,spring
163,,,1024.1135025761525,,11.495734723987674,spring
164,,,1003.5440768163219,,10.82284334652535,spring
165,,,1012.9147064654243,,6.764844299586165,spring
166,,,1041.233714644497,,6.807473943148386,spring
167,,,1022.5936172027074,,7.863966993265094,spring
168,,,1001.7492025510217,,5.887680245149025,spring
169,,,1019.6409127544765,,7.780975188976756,spring
170,,,1005.4621949364325,,4.617594738746325,spring
171,,,1014.4182260448306,,8.799298366613742,spring
172,,,1028.133381625746,,5.64758596231697,spring
173,,,1028.3787831161562,,9.701340151253655,spring
174,,,1031.7875541658916,,2.8589979281354725,spring
175,,,1014.8629823112948,,8.440569979416445,spring
176,,,1024.557676858752,,8.19610694156548,spring
177,,,1011.9783054456374,,9.603975614546343,spring
178,,,994.0442804338494,,6.019117904838696,spring
179,,,1015.4010438206068,,11.68899894260374,spring
180,,,1017.255339720971,,4.496394275106415,spring
181,,,1030.4484413310176,,3.8475252922094016,spring
182,,,1025.0052921987387,,7.884992258042945,summer
183,,,1016.495010627203,,9.654112479054973,summer
184,,,1024.8144801271567,,7.527022963881324,summer
185,,,1017.1100608813647,,8.824259356826783,summer
186,,,1004.7268601609825,,9.649449310559763,summer
187,,,1014.2925954527143,,9.196119476476726,summer
188,,,1015.8300610637314,,5.879408554985118,summer
189,,,1029.2018609750655,,5.325179056625092,summer
190,,,1018.2547504163911,,9.416843936823268,summer
191,,,1001.9881680707333,,10.095390834329567,summer
192,,,1003.4136656527647,,7.762112436531682,summer
193,,,1012.7210391430807,,7.134782402529422,summer
194,,,1025.478389896916,,4.071923239914113,summer
195,,,1016.1823756140453,,5.6454847041739304,summer
196,,,1022.6943574670835,,3.8739029612240485,summer
197,,,1010.1907525499246,,8.867914354438362,summer
198,,,1005.6923819320639,,10.275802861056054,summer
199,,,1008.4636477830301,,8.357055957918451,summer
200,,,995.6492289374191,,11.785369416538943,summer
201,,,1026.115982219903,,8.202350766151534,summer
202,,,1008.9209268901706,,6.649793047402557,summer
203,,,1015.6005561368813,,8.524101982112054,summer
204,,,1001.5118328500541,,6.63135026853943,summer
205,,,990.7937688914227,,8.31023398461171,summer
206,,,1019.3172135811823,,3.3145166360426876,summer
207,,,1015.5422331922812,,5.733082377254891,summer
208,,,1027.0006423273508,,5.888703432802415,summer
209,,,1010.4793903993027,,5.161661833746585,summer
210,,,1025.068574039705,,6.372828573661093,summer
211,,,1015.7760486060959,,4.330343665311477,summer
212,,,1028.1466111726058,,7.013291072407221,summer
213,,,1017.7122489317494,,7.553979509815682,summer
214,,,1016.2585118126806,,9.102848733507765,summer
215,,,1011.7657213499124,,5.95756148032307,summer
216,,,1015.4111344208239,,7.133990984437048,summer
217,,,1019.71289039974,,8.879514904016633,summer
218,,,1030.124020726025,,7.508328155995979,summer
219,,,1007.9680561222488,,6.3256991947804675,summer
220,,,1010.0629417223855,,4.42896659846869,summer
221,,,1027.9908339611095,,2.0742040564236146,summer
222,,,1029.399426138678,,5.404885989444231,summer
223,,,1029.4505210802818,,3.436221847795972,summer
224,,,1005.219725976397,,8.520538075074024,summer
225,,,1019.9542394232674,,8.40157307970808,summer
226,,,1009.3936403186194,,9.586465201687435,summer
227,,,1026.5279986275657,,2.6461020676363662,summer
228,,,1016.9350260899096,,4.135631540163111,summer
229,,,1007.3737633367408,,9.548108233432423,summer
230,,,1004.615736678445,,5.139068877437278,summer
231,,,1007.8922065887139,,5.0690739360928685,summer
232,,,1018.8236987546007,,6.545108475161264,summer
233,,,1007.910776511048,,6.254058193893912,summer
234,,,1009.1096031011477,,5.847677310902412,summer
235,,,1026.6148603209074,,4.843420840095304,summer
236,,,1016.2173094581864,,6.259821610193784,summer
237,,,1019.2988188068011,,3.5548848040620555,summer
238,,,1008.4138659132046,,8.969108999452416,summer
239,,,1013.8155376231647,,7.886603366082948,summer
240,,,1003.0136953796348,,4.896875182339128,summer
241,,,1011.8610343668536,,5.339023047156086,summer
242,,,1004.9348476410116,,6.158294265952611,summer
243,,,1005.9603628653922,,4.550325465363979,summer
244,,,1011.8259765829869,,3.635281776860139,summer
245,,,998.8922152850785,,10.683574026789362,summer
246,,,1016.450534141509,,9.297230036628413,summer
247,,,1000.7996582622438,,5.132750715116739,summer
248,,,1006.8152948083894,,7.529763821732653,summer
249,,,1009.2347685622183,,10.199976625394896,summer
250,,,1024.6471281900244,,5.310196097326494,summer
251,,,1026.4378854485412,,4.511156720438291,summer
252,,,1006.7447828958203,,11.08339254400473,summer
253,,,1013.2472219444325,,4.46326790354267,summer
254,,,1017.6025951735941,,9.237481330769512,summer
255,,,1015.2619486863485,,9.945449612103907,summer
256,,,1018.9498483450193,,7.3738697964327935,summer
257,,,1006.2749445858421,,5.117083379531115,summer
258,,,1012.9297279354638,,9.941884215653788,summer
259,,,1013.6536593433597,,10.138340221458794,summer
260,,,1009.5868690435506,,7.320897358769088,summer
261,,,1004.9635555659003,,6.060958216273896,summer
262,,,1017.3269947911325,,7.5227324497784265,summer
263,,,1020.8888876186824,,6.7481213648418175,summer
264,,,1015.4230894244587,,6.981426285389347,summer
265,,,1014.6303749454519,,8.918350138166321,summer
266,,,1012.3498225246782,,3.9331179573064463,summer
267,,,1012.6938725309308,,10.181806620850118,summer
268,,,1002.9236726709181,,10.488260098285544,summer
269,,,1024.3887323486665,,7.357247475100402,summer
270,,,1028.1128697149175,,6.272276112840791,summer
271,,,1022.342371779856,,3.497488403014478,summer
272,,,1015.3128304764508,,5.023132284634174,summer
273,,,1012.1016086470186,,7.664069980191969,summer
274,,,995.2333022786707,,10.914782827660746,autumn
275,,,1007.7381224376453,,9.990885405922127,autumn
276,,,1006.0564803504205,,10.675350404843257,autumn
277,,,1012.0736452458359,,4.531946309194388,autumn
278,,,1019.5376530576151,,3.725379017063515,autumn
279,,,1001.7742442468472,,6.886387822568103,autumn
280,,,1003.5006943967977,,6.529174195369907,autumn
281,,,984.3257915614503,,9.502811542763187,autumn
282,,,1015.5636188652163,,8.311084408897763,autumn
283,,,1003.2999631205722,,5.899206946354353,autumn
284,,,1006.9938663246492,,6.5984166904541155,autumn
285,,,1020.003533797036,,4.141675714595339,autumn
286,,,1027.153295209238,,3.194285564704197,autumn
287,,,1019.6896304827866,,5.627193165896078,autumn
288,,,1021.5898958829206,,4.942289386166428,autumn
289,,,1009.409181193394,,4.9661864872703365,autumn
290,,,1015.4654947397647,,8.786119828625894,autumn
291,,,1016.5413058541902,,8.072855380082578,autumn
292,,,1018.7489885864383,,6.0481263205502005,autumn
293,,,1000.6874935315898,,9.837434685911083,autumn
294,,,1008.744097155787,,9.573508014601865,autumn
295,,,1010.2556219558501,,5.209353591727584,autumn
296,,,995.817800039793,,10.069227239389544,autumn
297,,,1008.2702596619605,,6.034641700588532,autumn
298,,,991.7683282624597,,8.771708171982135,autumn
299,,,1003.442597851278,,8.535852159934752,autumn
300,,,1018.20692866867,,8.639017342206166,autumn
301,,,1008.8774810632573,,8.822506829738439,autumn
302,,,1007.7606761210542,,5.998061996033977,autumn
303,,,989.0043387325825,,11.01910222424095,autumn
304,,,1011.5130449368019,,8.299025705316668,autumn
305,,,997.3667611755919,,10.029002775468385,autumn
306,,,1011.5684486890225,,5.56210548977632,autumn
307,,,1006.5004010331006,,10.050994304496507,autumn
308,,,1008.5260185117047,,6.968290527161248,autumn
309,,,1015.3377233971388,,4.951479320172183,autumn
310,,,1017.9716141165499,,7.556304181673315,autumn
311,,,996.0477842527737,,11.99232062297015,autumn
312,,,999.6332529139112,,6.6577389418135855,autumn
313,,,998.3431049579,,9.980761467997908,autumn
314,,,1002.3937349510495,,7.5912682608260615,autumn
315,,,1017.0735199712166,,4.065678535305288,autumn
316,,,1017.5311277699577,,8.57752380167988,autumn
317,,,995.2169069894269,,12.223917278696094,autumn
318,,,1023.427129756985,,8.210673700858033,autumn
319,,,1018.4329741307928,,3.5656950526389,autumn
320,,,1034.6432601470271,,5.811362959776897,autumn
321,,,1003.5465116666338,,5.7524558856871035,autumn
322,,,1008.6807296267482,,6.225305965701409,autumn
323,,,1028.07178758814,,3.4700806393216643,autumn
324,,,1013.1933690755782,,6.975938431555998,autumn
325,,,1013.670949564581,,9.553059869578039,autumn
326,,,997.8498283014636,,10.043597223859907,autumn
327,,,1019.2955711119971,,5.971239673890251,autumn
328,,,1029.3417327590246,,6.508852934741368,autumn
329,,,1029.2051719900155,,3.095615435718314,autumn
330,,,1034.9676282520998,,3.035660900869532,autumn
331,,,1022.9800183120294,,3.672736371432517,autumn
332,,,1021.1617959763349,,8.673917939260365,autumn
333,,,1004.6101089141558,,5.7980828851798005,autumn
334,,,1017.0351581987452,,3.6468373444897075,autumn
335,,,997.1195071856187,,7.531078775357836,autumn
336,,,1001.84561863571,,7.543415658675374,autumn
337,,,1012.8051279580158,,8.18918032020769,autumn
338,,,997.7493149188906,,7.746434410830055,autumn
339,,,995.9784645442996,,10.950367738691519,autumn
340,,,1022.9153645598631,,7.150726235569477,autumn
341,,,1001.7945829938037,,5.58722198291079,autumn
342,,,1023.9615184170012,,6.640866261294965,autumn
343,,,1032.5285288606738,,7.51323088945766,autumn
344,,,1008.3466589239657,,5.702372989858391,autumn
345,,,1008.4241311376381,,10.268257348522615,autumn
346,,,1026.8246170201776,,7.5028357826367,autumn
347,,,1025.8763786238146,,7.182637382991045,autumn
348,,,1004.7608498168717,,6.8151954398646275,autumn
349,,,1011.4137181397036,,9.780208447095982,autumn
350,,,1005.3036050610198,,6.209818499505038,autumn
351,,,1001.7577541452694,,7.224290710679882,autumn
352,,,995.880019804759,,6.271431767841605,autumn
353,,,1017.9706343278926,,3.4177250481163397,autumn
354,,,1006.82943790274,,9.879702645529916,autumn
355,,,1026.6719791047678,,3.7257339148047888,autumn
356,,,1014.6856889383438,,7.621085889879536,autumn
357,,,1015.8593220988141,,3.868213566006667,autumn
358,,,995.5140768826553,,9.265607010274616,autumn
359,,,1012.6481813808446,,10.069890848433943,autumn
360,,,1010.6107622336377,,7.138953275308596,autumn
361,,,1031.205692790556,,2.3669886201593835,autumn
362,,,1009.3684574608096,,5.067100053721289,autumn
363,,,1013.4901293432515,,9.892646865613015,autumn
364,,,1012.6118114389523,,6.491781710027906,autumn
365,,,997.3817350530095,,8.142920190313077,winter
366,,,1032.7962839825946,,9.63774827940455,winter
367,,,1017.8038905960886,,3.033253810015772,winter
368,,,1038.0396498531895,,6.832709311982752,winter
369,,,1005.8177135627998,,4.445499817591736,winter
370,,,978.0597322340087,,8.539101437955875,winter
371,,,996.3238687596654,,5.485743657437709,winter
372,,,1046.0703996743473,,5.971362299466881,winter
373,,,1056.147404188145,,0.6633480216831575,winter
374,,,997.550284384069,,11.10238046887003,winter
375,,,1011.0202693672358,,11.144956275352193,winter
376,,,1044.0660199681643,,0.8757153968519216,winter
377,,,1036.0225145463075,,9.768787631826674,winter
378,,,1004.5793233079776,,4.486764598632471,winter
379,,,991.0698564557878,,5.490691818137881,winter
380,,,983.1400761292189,,12.456365009423592,winter
381,,,1002.2027710329664,,4.656359050328247,winter
382,,,1012.105991017678,,9.408647869829364,winter
383,,,1039.4065321646162,,4.11975575875724,winter
384,,,1016.398579752755,,5.723004363878284,winter
385,,,1027.9607644562045,,10.160358498933135,winter
386,,,988.6283002307861,,13.635242336210059,winter
387,,,995.6525926290556,,7.37914563938567,winter
388,,,1028.3999517888494,,11.144449928558746,winter
389,,,1030.9688968471376,,4.247127606697202,winter
390,,,1003.5926532639517,,5.286060848216451,winter
391,,,1001.1543226215952,,11.823962353916496,winter
392,,,1022.8199818872697,,6.520704575303393,winter
393,,,1008.9882815246095,,6.068198539501246,winter
394,,,1018.45903741959,,5.4780432090899644,winter
395,,,987.7567979809144,,6.577234525814339,winter
396,,,982.8157298899182,,8.710042132981554,winter
397,,,1016.9337559247015,,9.948217517883826,winter
398,,,1038.4224600106973,,4.288045778864549,winter
399,,,1018.202322429433,,8.029397132786697,winter
400,,,1001.4725906041127,,11.384778769221802,winter
401,,,1035.8372988213157,,6.827994481233794,winter
402,,,1026.454218367839,,8.840918739606286,winter
403,,,1013.6709008519026,,7.511171558316578,winter
404,,,1034.9262681034832,,3.78313730724763,winter
405,,,999.9231378013014,,5.35752693843191,winter
406,,,986.2880169204742,,8.915528842409607,winter
407,,,998.7062327603387,,7.680510736674743,winter
408,,,992.6970829423169,,14.580269721873426,winter
409,,,1027.6260608941966,,8.945850848487392,winter
410,,,998.3318969810239,,4.670864092780817,winter
411,,,1020.7137211720157,,4.703859835454303,winter
412,,,1036.1545183068504,,9.134257585607482,winter
413,,,1043.1288458466754,,6.881113491589706,winter
414,,,1024.8482258303786,,6.535229941806483,winter
415,,,1014.4001795446961,,10.415813806067833,winter
416,,,1014.8906507715977,,7.358239411224386,winter
417,,,1011.0352950813177,,10.109937945797604,winter
418,,,1004.9969491661836,,13.003155062146556,winter
419,,,1013.2731921428314,,7.665971928899212,winter
420,,,1023.3273493560552,,7.043048920461352,winter
421,,,1011.0943818937443,,12.75447263947904,winter
422,,,1030.414495948235,,7.001113535767704,winter
423,,,1003.8608530523728,,10.243673613985866,winter
424,,,1004.7995148778606,,13.105489195390373,winter
425,,,1008.1498879530056,,6.661164023901609,winter
426,,,1018.4460435549857,,12.10875459762169,winter
427,,,1019.7904786871115,,11.407380916144525,winter
428,,,1003.6022693336449,,5.159327324341527,winter
429,,,1025.1094181556393,,6.7017826334907245,winter
430,,,1034.7379181663289,,8.17899416952616,winter
431,,,999.0595421684486,,13.200131434494738,winter
432,,,999.738092437542,,11.082773785793888,winter
433,,,992.3386731914404,,14.124437744705173,winter
434,,,996.6238977787219,,11.006096785617686,winter
435,,,1000.734347634513,,7.525468128569444,winter
436,,,1021.709239692044,,8.764195304963007,winter
437,,,1037.0619268957275,,3.3647192920925892,winter
438,,,1004.3539761035275,,9.467987519280312,winter
439,,,1006.511596854839,,6.3913905225053895,winter
440,,,1020.286475600252,,4.505283130024498,winter
441,,,1003.2159994892872,,12.046398508975646,winter
442,,,1014.3618216024295,,10.18526275105284,winter
443,,,987.0587779086337,,5.708496077688482,winter
444,,,1021.9919937701237,,10.148853618863463,winter
445,,,1010.4576779084771,,3.6994228584874893,winter
446,,,1014.4548224323738,,8.838698034020263,winter
447,,,996.977434591633,,12.122253819508495,winter
448,,,988.2257883673633,,11.72250954026193,winter
449,,,1028.8890987799953,,7.248497968369531,winter
450,,,1016.7167040775835,,3.086826799417974,winter
451,,,1019.7244803603202,,11.108547499873936,winter
452,,,1038.2488164499898,,0.8895836778904629,winter
453,,,1010.9161151038712,,10.306956489607574,winter
454,,,994.5400177881261,,11.056919589221165,winter
455,,,1022.0746711808523,,5.657318957169402,spring
456,,,1000.7604224356836,,9.852857755640493,spring
457,,,1016.7490782164365,,6.6701075499944285,spring
458,,,1023.6978048178634,,4.083333719220302,spring
459,,,1025.2848584156263,,10.538530922243417,spring
460,,,1006.7886337898949,,7.633829072156998,spring
461,,,1012.9109971771321,,10.871218987152668,spring
462,,,1020.5156234766516,,9.490364337665042,spring
463,,,1019.5903719325803,,4.446530021722458,spring
464,,,1007.5614777802764,,13.31931128849669,spring
465,,,1025.7867570276544,,5.0079778844910585,spring
466,,,1009.8694413218219,,5.192012812606583,spring
467,,,1007.74890423659,,10.296983599831064,spring
468,,,1008.7556897422069,,5.779942593995739,spring
469,,,1003.8343831085565,,8.501803992257715,spring
470,,,1028.9902160393667,,6.725599493431638,spring
471,,,997.7235281656875,,14.140392602387989,spring
472,,,1042.8625703118175,,5.721103757478602,spring
473,,,1030.7712935884927,,4.517863784738793,spring
474,,,1003.6771419106209,,10.553804028598186,spring
475,,,1008.0698252166942,,7.301406485490539,spring
476,,,995.4508121991433,,8.48857167548384,spring
477,,,1005.6573669380158,,11.947326327459127,spring
478,,,1023.3414228663586,,7.27978670857634,spring
479,,,1020.8714196998769,,9.108972544486626,spring
480,,,1002.0192092501723,,8.260287874438612,spring
481,,,1010.2693088198257,,11.26518018238378,spring
482,,,1023.7260242864625,,9.3875707615227,spring
483,,,1043.2672348714095,,9.315914068546238,spring
484,,,1037.7150186188373,,7.968369290044444,spring
485,,,1009.311100485982,,4.454374643231686,spring
486,,,1028.9530576536952,,10.547831959568407,spring
487,,,1028.5557243593407,,4.1324484042781275,spring
488,,,996.7429129840784,,7.830525226679655,spring
489,,,1029.4339870600934,,8.490686864458159,spring
490,,,1002.3340100606483,,13.794812966976206,spring
491,,,1022.4389458604251,,9.573706861350948,spring
492,,,1007.1164433811655,,9.064298954843828,spring
493,,,1035.8929478720638,,3.0816510104657437,spring
494,,,1019.2554396480489,,11.356979977243531,spring
495,,,1019.5588554100725,,11.863773454890083,spring
496,,,1040.6325940215509,,3.532467454854458,spring
497,,,1022.7470082597953,,5.192026549691258,spring
498,,,1018.7331426341431,,8.471479551123874,spring
499,,,1005.6207915752094,,11.745141853295175,spring
500,,,1004.1867624901923,,10.147422162015507,spring
501,,,1018.3525565244175,,4.233775893611579,spring
502,,,1008.3952466714957,,10.85527060706373,spring
503,,,1025.3617319581936,,5.348593450218379,spring
504,,,1025.5324511072674,,10.55681319120763,spring
505,,,1002.5346407299213,,4.850493882362493,spring
506,,,1014.8623532205808,,7.440058909013029,spring
507,,,1023.0183006539679,,4.22198525442005,spring
508,,,1004.8132505296967,,11.782479855357261,spring
509,,,1032.1436102558723,,2.9295402124751737,spring
510,,,1002.1391003301045,,11.682279853761301,spring
511,,,1016.608072726255,,7.6411439816223545,spring
512,,,1002.9046426444633,,9.598520459755093,spring
513,,,1009.6860824117758,,9.847365096964646,spring
514,,,1016.6098555465768,,7.466742237279378,spring
515,,,1012.2024290203868,,4.460305892786365,spring
516,,,1012.1174095507755,,6.694942623062678,spring
517,,,1008.5865904549612,,6.6840842064301,spring
518,,,987.9087542560969,,8.2058584736802,spring
519,,,1000.037758248701,,5.1098883693024275,spring
520,,,1011.3824364229342,,10.568988093599163,spring
521,,,1002.1669300060724,,4.672967449645505,spring
522,,,1009.947533355357,,7.916688010097952,spring
523,,,998.0958399358635,,13.133462480943518,spring
524,,,1011.3801281773173,,10.406474048214061,spring
525,,,1005.0335736081057,,13.046138210738828,spring
526,,,1021.525866466908,,4.384403852742562,spring
527,,,1025.491197660205,,8.586941591482738,spring
528,,,1018.0282715025841,,6.445647228860679,spring
529,,,1019.6813669745223,,8.405739099363831,spring
530,,,1026.5891322534883,,4.603491460864121,spring
531,,,1006.9422596750983,,10.363768434530417,spring
532,,,995.8238968579012,,5.142698825029573,spring
533,,,1018.5276197910817,,6.066021387980932,spring
534,,,1005.5464368035126,,6.93781032752748,spring
535,,,1003.4947733544428,,11.376132945052177,spring
536,,,1031.2329876514932,,6.852354989388286,spring
537,,,997.1301414645396,,5.1622950411652715,spring
538,,,1037.1300486568603,,5.296035984918083,spring
539,,,1009.1484745949368,,8.953555991234719,spring
540,,,1028.4080420178873,,5.674411726178696,spring
541,,,999.0705857229419,,11.426186906816163,spring
542,,,993.4903303689015,,9.69890269157759,spring
543,,,1017.4243418162255,,11.68648106657783,spring
544,,,1000.7692010496423,,4.537367589652769,spring
545,,,995.5244022819802,,5.74799197204633,spring
546,,,981.9869165809977,,10.898660579850201,spring
547,,,1012.7347639010901,,9.04775916444639,summer
548,,,1008.3543096195439,,9.913477347904028,summer
549,,,1001.9108211875774,,7.62296211542294,summer
550,,,1014.2103300349764,,3.4360305950978653,summer
551,,,1019.2384741194714,,8.348846148925563,summer
552,,,1015.6219769142717,,7.814410861503996,summer
553,,,1019.3273251707717,,5.757354393941338,summer
554,,,1023.89479803719,,5.971589321046637,summer
